discovery keyword,channel name,email,country,URL,AVG views,AVG engagement,notes,reachOut,total subs,date recorded,sampleSize,id
fornite news,Fortnite,testEmail,country not detected,https://www.youtube.com/channel/UClG8odDC8TS6Zpqk9CGVQiQ/about,"2,166,352.22",2.15%,no notes,1,1692078,2018-05-07 13:31:44,25,UClG8odDC8TS6Zpqk9CGVQiQ
overwatch new hero,To Binge,testEmail,CA,https://www.youtube.com/channel/UCMpwI0ctj_p3bhwJR-_CmDA/about,"1,178,267.46",3.30%,no notes,1,308762,2018-05-07 15:17:54,25,UCMpwI0ctj_p3bhwJR-_CmDA
overwatch,PlayOverwatch,testEmail,country not detected,https://www.youtube.com/channel/UClOf1XXinvZsy4wKPAkro2A/about,"892,623.83",3.93%,no notes,1,2279798,2018-05-07 14:46:41,25,UClOf1XXinvZsy4wKPAkro2A
overwatch gaming,REACT,testEmail,country not detected,https://www.youtube.com/channel/UCHEf6T_gVq4tlW5i91ESiWg/about,"750,395.29",2.97%,no notes,1,9238667,2018-05-07 13:30:26,25,UCHEf6T_gVq4tlW5i91ESiWg
fortnite strategy squad,Daequan Loco,testEmail,country not detected,https://www.youtube.com/channel/UCbJ9W-EexsJSMc4wMPOA9pA/about,"697,889.50",3.72%,no notes,1,1200357,2018-05-07 15:29:07,25,UCbJ9W-EexsJSMc4wMPOA9pA
fortnite strategy,Jesser,testEmail,US,https://www.youtube.com/channel/UCQIUhhcmXsu6cN6n3y9-Pww/about,"658,134.22",3.94%,no notes,1,1556679,2018-05-07 15:27:17,18,UCQIUhhcmXsu6cN6n3y9-Pww
pubg,Shroud,testEmail,CA,https://www.youtube.com/channel/UCoz3Kpu5lv-ALhR4h9bDvcw/about,"573,337.04",2.74%,no notes,1,1619930,2018-05-07 13:31:24,25,UCoz3Kpu5lv-ALhR4h9bDvcw
fortnite strategy,thatdenverguy,testEmail,country not detected,https://www.youtube.com/channel/UCN_kkuZ1b1emUHq2Fz3DWuQ/about,"527,428.17",3.26%,no notes,1,312182,2018-05-07 15:27:38,13,UCN_kkuZ1b1emUHq2Fz3DWuQ
pubg,PUBG TV,testEmail,US,https://www.youtube.com/channel/UCXQ_4o9suWlKtAUUfqn9I5Q/about,"493,007.71",1.45%,no notes,1,641819,2018-05-07 13:31:20,25,UCXQ_4o9suWlKtAUUfqn9I5Q
fortnite strategies and tips,dakotaz,testEmail,US,https://www.youtube.com/channel/UC6ktW65B9xSqrGZVLDn2uEA/about,"488,319.57",3.97%,no notes,1,1582204,2018-05-07 15:27:51,25,UC6ktW65B9xSqrGZVLDn2uEA
COD strategy,Call of Duty,testEmail,country not detected,https://www.youtube.com/channel/UC9YydG57epLqxA9cTzZXSeQ/about,"367,642.43",4.99%,no notes,1,5314064,2018-05-07 13:32:07,25,UC9YydG57epLqxA9cTzZXSeQ
pro overwatch highlights,Overwatch Highlights,testEmail,country not detected,https://www.youtube.com/channel/UC02vp6CdqGfbJFF5tYc8mOw/about,"359,513.87",3.04%,no notes,1,518423,2018-05-07 15:20:33,16,UC02vp6CdqGfbJFF5tYc8mOw
overwatch tips,KarQ,testEmail,CA,https://www.youtube.com/channel/UCQH4V9PiY_eLo4Ihr1tWCwQ/about,"325,409.06",3.51%,no notes,1,186402,2018-05-07 15:16:59,16,UCQH4V9PiY_eLo4Ihr1tWCwQ
dota breakdowns,Monstercat: Uncaged,testEmail,country not detected,https://www.youtube.com/channel/UCJ6td3C9QlPO9O_J5dF4ZzA/about,"321,957.13",3.16%,no notes,1,6841698,2018-05-07 14:45:38,25,UCJ6td3C9QlPO9O_J5dF4ZzA
god of war review,Jeremy Jahns,testEmail,country not detected,https://www.youtube.com/channel/UC7v3-2K1N84V67IF-WTRG-Q/about,"311,427.58",4.13%,no notes,1,1413571,2018-05-07 13:30:57,13,UC7v3-2K1N84V67IF-WTRG-Q
home cinema set,ThatcherJoeVlogs,testEmail,country not detected,https://www.youtube.com/channel/UCzE4rHZD7TdxGqfMzVT_p2w/about,"289,915.50",6.30%,no notes,1,3660147,2018-05-07 15:23:06,14,UCzE4rHZD7TdxGqfMzVT_p2w
starcraft II review,AngryJoeShow,testEmail,country not detected,https://www.youtube.com/channel/UCsgv2QHkT2ljEixyulzOnUQ/about,"257,569.60",4.46%,no notes,1,2961566,2018-05-07 13:30:37,21,UCsgv2QHkT2ljEixyulzOnUQ
overwatch study,Extra Credits,testEmail,US,https://www.youtube.com/channel/UCCODtTcd5M1JavPCOr_Uydg/about,"241,355.54",4.55%,no notes,1,1436073,2018-05-07 14:46:27,13,UCCODtTcd5M1JavPCOr_Uydg
home audio set,Sony Electronics Asia Pacific,testEmail,country not detected,https://www.youtube.com/channel/UCWiGq3CvFbeS0qxsz5eSjug/about,"234,873.87",0.01%,no notes,1,50480,2018-05-07 15:22:40,25,UCWiGq3CvFbeS0qxsz5eSjug
home audio,STARTVSTAR,testEmail,country not detected,https://www.youtube.com/channel/UCsFINj3y7SjBaeUxiSdRjlA/about,"222,871.63",0.83%,no notes,1,872813,2018-05-07 15:22:04,25,UCsFINj3y7SjBaeUxiSdRjlA
fortnite strategy solo,The Goblin,testEmail,country not detected,https://www.youtube.com/channel/UCBiOLEd_eG9Z1Suef9Gt-wQ/about,"202,416.70",2.30%,no notes,1,124080,2018-05-07 15:28:26,25,UCBiOLEd_eG9Z1Suef9Gt-wQ
apple watch review,Krystal Key,testEmail,US,https://www.youtube.com/channel/UCYGjbdDveVI8hGXyQBCeMZQ/about,"196,216.96",2.99%,no notes,1,380661,2018-05-07 13:32:40,25,UCYGjbdDveVI8hGXyQBCeMZQ
pubg xbox 1,PriesT,testEmail,US,https://www.youtube.com/channel/UCK1N1wWVuDy_rhdkeqfsH5Q/about,"190,655.67",3.22%,no notes,1,387653,2018-05-07 15:26:43,25,UCK1N1wWVuDy_rhdkeqfsH5Q
super smash tournement,Alpharad,testEmail,US,https://www.youtube.com/channel/UCBODyKF0JMbUd6D9Bklyzbw/about,"189,216.75",3.95%,no notes,1,742572,2018-05-07 14:47:15,12,UCBODyKF0JMbUd6D9Bklyzbw
overwatch strategy,Your Overwatch,testEmail,country not detected,https://www.youtube.com/channel/UCEzOHrh9snmHJSGu9wmOvsw/about,"185,616.50",3.30%,"- big active channel
- overwatch content",1,634827,2018-05-07 13:31:11,25,UCEzOHrh9snmHJSGu9wmOvsw
overwatch gameplay,TmarTn2,testEmail,US,https://www.youtube.com/channel/UC36MGPfPwOWafAXauiV4LdA/about,"179,638.11",3.34%,"- former big utuber
",1,3148155,2018-05-07 15:17:40,10,UC36MGPfPwOWafAXauiV4LdA
starcraft II review,Smosh Games,testEmail,US,https://www.youtube.com/channel/UCJ2ZDzMRgSrxmwphstrm8Ww/about,"174,619.38",4.60%,"- smosh, former big utubers
- gaming content related
- might be worth?  notsure",1,7238162,2018-05-07 13:30:39,15,UCJ2ZDzMRgSrxmwphstrm8Ww
super smash fox tutorial,My Smash Corner,testEmail,country not detected,https://www.youtube.com/channel/UCUrNeTSE-9VfVr0LF-VT4iA/about,"172,485.00",3.83%,- sporatic uploads,0,174600,2018-05-07 14:47:31,13,UCUrNeTSE-9VfVr0LF-VT4iA
home audio,JRCastroLVVEVO,testEmail,country not detected,https://www.youtube.com/channel/UCyGokpZUFRjw1W2fP7rqWPg/about,"170,510.92",1.03%,- music channnel,0,19043,2018-05-07 15:22:15,14,UCyGokpZUFRjw1W2fP7rqWPg
fornite news,TrueTriz,testEmail,country not detected,https://www.youtube.com/channel/UCRzO050f2DOQ0iZsylVH4dw/about,"156,795.10",7.87%,- gaming channel,1,1024507,2018-05-07 13:31:54,11,UCRzO050f2DOQ0iZsylVH4dw
overwatch tips for beginners,SirDimetrious,testEmail,US,https://www.youtube.com/channel/UCswnhXz7qEVxHGEks0IvcfQ/about,"155,758.33",7.81%,- gaming channel,1,189810,2018-05-07 15:18:33,7,UCswnhXz7qEVxHGEks0IvcfQ
overwatch tips and tricks,Macro,testEmail,US,https://www.youtube.com/channel/UCs3uTN9G4MnZGOfYWoSs9mA/about,"152,424.80",2.46%,- gaming related content,1,43863,2018-05-07 15:18:21,16,UCs3uTN9G4MnZGOfYWoSs9mA
overwatch tips for beginners,SuperButterBuns,testEmail,US,https://www.youtube.com/channel/UCKn72wsF89-DxlA1jlq_fUA/about,"149,905.00",5.64%,- gaming news channel,1,293468,2018-05-07 15:18:31,25,UCKn72wsF89-DxlA1jlq_fUA
dota 2,NoobFromUA,testEmail,country not detected,https://www.youtube.com/channel/UCfsOfLvadg89Bx8Sv_6WERg/about,"147,695.21",0.72%,- pro gaming clips,0,782998,2018-05-07 13:33:03,25,UCfsOfLvadg89Bx8Sv_6WERg
pubg,PUBG WTF,testEmail,US,https://www.youtube.com/channel/UCT1d4QydLziQUmp_lqQirMQ/about,"147,307.12",1.48%,- pubg clips,1,310080,2018-05-07 13:31:27,18,UCT1d4QydLziQUmp_lqQirMQ
overwatch,Dabacabb,testEmail,US,https://www.youtube.com/channel/UCSCBIF1VxeqR-k3XgGH41uA/about,"136,868.48",2.52%,- gaming clips,0,395255,2018-05-07 14:46:45,25,UCSCBIF1VxeqR-k3XgGH41uA
pubg,Luladopub,testEmail,country not detected,https://www.youtube.com/channel/UCXEa3KTNQkkZ8OTFOKwSgSQ/about,"133,078.18",11.28%,- foreign channel,0,163162,2018-05-07 14:45:05,20,UCXEa3KTNQkkZ8OTFOKwSgSQ
pro overwatch vods,xQcOW,testEmail,CA,https://www.youtube.com/channel/UCmDTrq0LNgPodDOFZiSbsww/about,"131,634.21",4.33%,- gaming channel,1,152349,2018-05-07 15:21:33,25,UCmDTrq0LNgPodDOFZiSbsww
home audio,SnohAalegraVEVO,testEmail,country not detected,https://www.youtube.com/channel/UC8cW5MHsFc5S3A2_X9bDfRQ/about,"131,505.39",1.02%,???,0,13728,2018-05-07 15:22:20,19,UC8cW5MHsFc5S3A2_X9bDfRQ
pubg tips,Fugglet,testEmail,country not detected,https://www.youtube.com/channel/UCab4X4DJndQToyX8F68ys0w/about,"118,946.46",3.89%,- pubg content,1,299436,2018-05-07 15:25:15,25,UCab4X4DJndQToyX8F68ys0w
pubG gameplay,StoneMountain64,testEmail,US,https://www.youtube.com/channel/UCN-v-Xn9S7oYk0X2v1jx1Qg/about,"118,060.56",4.02%,- misc gaming channel,1,1690219,2018-05-07 15:24:52,9,UCN-v-Xn9S7oYk0X2v1jx1Qg
overwatch new hero,RejectedShotgun,testEmail,US,https://www.youtube.com/channel/UCV4tUT6UPpvc31z8fBB5MVw/about,"113,486.29",2.10%,- gaming news overwatch,1,294729,2018-05-07 15:17:56,15,UCV4tUT6UPpvc31z8fBB5MVw
god of war review,Downward Thrust,testEmail,US,https://www.youtube.com/channel/UCCOD-tcFzMSiaNkSUB_KVjQ/about,"109,243.09",5.38%,"- gaming news channel
- talks about the meta of gaming industry etc",1,279133,2018-05-07 13:31:01,25,UCCOD-tcFzMSiaNkSUB_KVjQ
overwatch,FreshNuts,testEmail,US,https://www.youtube.com/channel/UC3lfyypCC8Jyhao9TivsOYA/about,"104,451.29",2.37%,- gaming clips,0,64453,2018-05-07 14:46:49,25,UC3lfyypCC8Jyhao9TivsOYA
overwatch,ohnickel,testEmail,US,https://www.youtube.com/channel/UC3xbjTJT2pVNR6b94Vaei5g/about,"96,370.21",3.27%,- overwatch channel,1,917946,2018-05-07 15:17:16,25,UC3xbjTJT2pVNR6b94Vaei5g
dota2,dota2,testEmail,country not detected,https://www.youtube.com/channel/UCTQKT5QqO3h7y32G8VzuySQ/about,"95,750.92",0.62%,- brand channel,0,594269,2018-05-07 13:33:08,25,UCTQKT5QqO3h7y32G8VzuySQ
razer phone review,Erica Griffin,testEmail,US,https://www.youtube.com/channel/UCB2527zGV3A0Km_quJiUaeQ/about,"92,729.85",3.75%,- tech gadget reviews,1,782254,2018-05-07 13:30:07,22,UCB2527zGV3A0Km_quJiUaeQ
overwatch gameplay,Mr. Fruit Gaming Channel,testEmail,US,https://www.youtube.com/channel/UCV96ER3MAI1S81HH6l9wwbQ/about,"87,288.17",5.59%,"- gaming channel
- former big utuber",1,1295459,2018-05-07 15:17:39,13,UCV96ER3MAI1S81HH6l9wwbQ
fortnite strategy,Nerd Plays,testEmail,US,https://www.youtube.com/channel/UCBUsXJkXkLYTgNuP8NLoj4w/about,"84,161.46",4.50%,- fortnight gaming,1,1032920,2018-05-07 15:27:25,25,UCBUsXJkXkLYTgNuP8NLoj4w
fortnite strategy ps4,Poofesure,testEmail,US,https://www.youtube.com/channel/UCwboyKXJkCiHajQorzh-agQ/about,"83,262.90",4.02%,- fortnite comedy viideos?,1,131963,2018-05-07 15:28:50,11,UCwboyKXJkCiHajQorzh-agQ
fornite news,TheCampingRusher - Fortnite,testEmail,CA,https://www.youtube.com/channel/UCwMFwvFgLaFad8ZnKsWBneg/about,"79,958.29",5.30%,"- former big utuber
- currently playing fortnite",1,1089432,2018-05-07 13:31:52,8,UCwMFwvFgLaFad8ZnKsWBneg
fortnite strategy,rhinocrunch,testEmail,US,https://www.youtube.com/channel/UCNFbcu5tU8eFPhjORNPq9pQ/about,"78,553.14",4.79%,- gaming clips,0,1159930,2018-05-07 15:27:26,7,UCNFbcu5tU8eFPhjORNPq9pQ
home audio,Atlantic Records,testEmail,country not detected,https://www.youtube.com/channel/UCe4LM_eKc9ywRmVuBm5pjQg/about,"78,334.45",5.43%,- brand channel,0,7678613,2018-05-07 15:22:01,21,UCe4LM_eKc9ywRmVuBm5pjQg
overwatch tips,FantasticalGamer,testEmail,US,https://www.youtube.com/channel/UCeCYRv2Odpjfr41ts_PkiTw/about,"77,648.48",2.34%,"- fortnight gameplay
- news",1,1084450,2018-05-07 15:16:53,25,UCeCYRv2Odpjfr41ts_PkiTw
overwatch new hero,Cubby Cramer,testEmail,country not detected,https://www.youtube.com/channel/UCCXT3JVyTo-C4tixskXdJ2A/about,"77,323.80",3.68%,"- overwatch prank videos
- made me lol",1,49072,2018-05-07 15:17:51,16,UCCXT3JVyTo-C4tixskXdJ2A
pro overwatch,Arkoffusion,testEmail,US,https://www.youtube.com/channel/UCBTz9YhhXVTM3S89p84R-UQ/about,"77,028.72",0.63%,- dead channel,0,16259,2018-05-07 15:20:04,19,UCBTz9YhhXVTM3S89p84R-UQ
overwatch gameplay,MOLT,testEmail,country not detected,https://www.youtube.com/channel/UCpk3zQzLnN5WwcA8gRcPgiw/about,"74,254.17",4.40%,- mobile games,0,2624731,2018-05-07 15:17:43,19,UCpk3zQzLnN5WwcA8gRcPgiw
fortnite strategy squad,Blitz,testEmail,US,https://www.youtube.com/channel/UCK3eoeo-HGHH11Pevo1MzfQ/about,"74,152.43",2.14%,- random gameplay channel,0,1457648,2018-05-07 15:29:15,15,UCK3eoeo-HGHH11Pevo1MzfQ
Ryzen 2,Хороший выбор!,testEmail,country not detected,https://www.youtube.com/channel/UCTdnSQQAx81nq7FY5joyQGA/about,"72,855.25",6.11%,- russian channel,0,520030,2018-05-07 15:21:39,25,UCTdnSQQAx81nq7FY5joyQGA
fortnite strategies and tips,OmniPie,testEmail,US,https://www.youtube.com/channel/UC7ATST8w4x4Bpl3v5oEDbJQ/about,"72,589.62",1.14%,- fornite channel,1,60100,2018-05-07 15:27:48,15,UC7ATST8w4x4Bpl3v5oEDbJQ
overwatch tracer tutorial,Unit Lost - Great British Gaming,testEmail,country not detected,https://www.youtube.com/channel/UCeJTUiYP64xtfzpL-AagZGA/about,"71,959.25",4.29%,- overwatch tips,1,659226,2018-05-07 14:45:59,12,UCeJTUiYP64xtfzpL-AagZGA
overwatch,Overwatch Moments - SparkTV,testEmail,US,https://www.youtube.com/channel/UCKNr5GHGYZUKNQAxtHj9ldw/about,"71,689.17",2.31%,- gameplay clips,0,287427,2018-05-07 15:17:29,25,UCKNr5GHGYZUKNQAxtHj9ldw
pubg tips,Nick Bunyun,testEmail,country not detected,https://www.youtube.com/channel/UChAO7Y_97MBAgE5xi_eIe-Q/about,"65,840.28",3.96%,- csGo channel,1,1158692,2018-05-07 15:25:18,19,UChAO7Y_97MBAgE5xi_eIe-Q
overwatch new hero,Force Gaming,testEmail,country not detected,https://www.youtube.com/channel/UCGhs9S33RAeT5DEuKTO4Oew/about,"64,794.30",2.81%,- gaming channel,1,751571,2018-05-07 15:18:05,25,UCGhs9S33RAeT5DEuKTO4Oew
xbox review,Game Sack,testEmail,US,https://www.youtube.com/channel/UCT6LaAC9VckZYJUzutUW3PQ/about,"63,459.17",4.69%,- gaming related content,1,195691,2018-05-07 13:30:46,24,UCT6LaAC9VckZYJUzutUW3PQ
overwatch tips for genji,RiftyisSpiffy,testEmail,country not detected,https://www.youtube.com/channel/UCVVKDdfxKSCDh84cMkY3kJw/about,"61,296.44",8.22%,- overwatch,1,205400,2018-05-07 15:19:03,9,UCVVKDdfxKSCDh84cMkY3kJw
overwatch,Recall - Overwatch Moments,testEmail,country not detected,https://www.youtube.com/channel/UCMv-zxJuFkpRnNRQhFuVKEg/about,"60,686.25",2.01%,- gameplay clips,0,103349,2018-05-07 15:17:26,25,UCMv-zxJuFkpRnNRQhFuVKEg
pubg tips,Powerbang Gaming,testEmail,US,https://www.youtube.com/channel/UCqSeA-rZs6GOfZrs9jZRXtA/about,"59,653.00",4.98%,- pubg content,1,333380,2018-05-07 15:25:30,25,UCqSeA-rZs6GOfZrs9jZRXtA
super smash fox tutorial,ZeRo,testEmail,US,https://www.youtube.com/channel/UCc8JKj5y6NVUd7RooLMvjdQ/about,"58,924.00",5.20%,- pro super smash player,0,220241,2018-05-07 14:47:29,25,UCc8JKj5y6NVUd7RooLMvjdQ
overwatch tutoriial,Rhykker,testEmail,country not detected,https://www.youtube.com/channel/UCRl31PWkfF0a3j3hiDRaCGA/about,"57,393.88",3.12%,- diablo content,1,385822,2018-05-07 14:46:14,16,UCRl31PWkfF0a3j3hiDRaCGA
pubg tips,WhatCulture Gaming,testEmail,country not detected,https://www.youtube.com/channel/UCvO9Xk3bheuxEemvknCj72g/about,"57,368.36",3.25%,- gaming news channel,1,832639,2018-05-07 15:25:06,15,UCvO9Xk3bheuxEemvknCj72g
fortnite strategies and tips,The Gamer Couple,testEmail,US,https://www.youtube.com/channel/UCOKBpvmvWfoG9l7MsybOPBA/about,"54,017.91",4.14%,- fornite content,1,92565,2018-05-07 15:27:43,25,UCOKBpvmvWfoG9l7MsybOPBA
pro overwatch,TheFattenedSausage,testEmail,US,https://www.youtube.com/channel/UCwWoFOQW49JjR1ArMlFljjQ/about,"47,815.83",2.53%,- overwatch clips,0,56685,2018-05-07 15:20:11,25,UCwWoFOQW49JjR1ArMlFljjQ
pubg tips mobile,Polygon,testEmail,country not detected,https://www.youtube.com/channel/UCuVxaQDraOja6xKidcmoufA/about,"47,111.63",3.11%,- gaming content channel,1,442297,2018-05-07 15:27:01,17,UCuVxaQDraOja6xKidcmoufA
overwatch tips,Blame The Controller - Overwatch,testEmail,US,https://www.youtube.com/channel/UCmSwqv2aPbuOGiuii2TeaLQ/about,"45,537.50",4.35%,"- gaming channel
- overwatch newss",1,263111,2018-05-07 15:17:05,13,UCmSwqv2aPbuOGiuii2TeaLQ
overwatch new hero,Nateson,testEmail,US,https://www.youtube.com/channel/UCbQ29UgvKUbFjWiLt-FUGKQ/about,"44,847.67",5.53%,"- gaming channel
- overwatch news",1,101509,2018-05-07 15:18:02,25,UCbQ29UgvKUbFjWiLt-FUGKQ
overwatch tips for beginners,TGN,testEmail,CA,https://www.youtube.com/channel/UCVXIl8kDnBLlpbpukSZyluw/about,"44,624.73",3.87%,- gaming content channel,1,1185943,2018-05-07 15:18:27,11,UCVXIl8kDnBLlpbpukSZyluw
apple watch review,JeanineTV Vlogs,testEmail,US,https://www.youtube.com/channel/UC6z28hd5kT9dp5wjNnbb2ZA/about,"42,731.47",6.58%,- vlog channel,0,230097,2018-05-07 13:32:36,15,UC6z28hd5kT9dp5wjNnbb2ZA
overwatch tips,Blizzard Guides,testEmail,country not detected,https://www.youtube.com/channel/UCkC7aJat8Bh4kz4hgx0Thdw/about,"42,534.25",2.41%,"- gaming channel
- overwatch tips",1,45623,2018-05-07 15:16:55,9,UCkC7aJat8Bh4kz4hgx0Thdw
overwatch gaming,Overwatch Moments - Gaming Curios,testEmail,US,https://www.youtube.com/channel/UCAuI-Z03JwnDsVAwB5G2tfw/about,"42,359.17",2.62%,- overwatch clips,0,593439,2018-05-07 13:30:23,25,UCAuI-Z03JwnDsVAwB5G2tfw
home audio,MAX,testEmail,country not detected,https://www.youtube.com/channel/UCQIRM93QxhQ4pGm0cxuCXDw/about,"41,622.13",5.63%,- art channel,0,1544358,2018-05-07 15:22:32,9,UCQIRM93QxhQ4pGm0cxuCXDw
