discovery keyword,channel name,email,country,URL,AVG views,AVG engagement,notes,reachOut,total subs,date recorded,sampleSize,id
pubg tips,The Average Sniper,testEmail,US,https://www.youtube.com/channel/UCeBiljCj-bcYGRFDVf1Pt0g/about,"40,674.29",2.93%,"- gaming channel
- pubg",1,118000,2018-05-07 15:25:07,8,UCeBiljCj-bcYGRFDVf1Pt0g
fortnite strategy,Rodey Bros,testEmail,US,https://www.youtube.com/channel/UClRhBEk6jWCU1Fyj_sjQ8kw/about,"40,615.95",3.21%,"- gaming channel
- fortnite",1,77944,2018-05-07 15:27:22,22,UClRhBEk6jWCU1Fyj_sjQ8kw
starcraft tourney,ESL,testEmail,country not detected,https://www.youtube.com/channel/UC0G2qz-hoaCswQNgoWU_LTw/about,"39,041.25",0.89%,- esports channel,0,987322,2018-05-07 14:45:44,25,UC0G2qz-hoaCswQNgoWU_LTw
overwatch study,Makin' Stuff Look Good,testEmail,CA,https://www.youtube.com/channel/UCEklP9iLcpExB8vp_fWQseg/about,"38,533.55",3.50%,- art channel,0,36477,2018-05-07 14:46:21,22,UCEklP9iLcpExB8vp_fWQseg
super smash bro tutorial,SSBM Tutorials,testEmail,US,https://www.youtube.com/channel/UC46ZTid4t2ctB6osM0WTiJA/about,"38,393.94",3.78%,- dead channnel,0,86768,2018-05-07 14:46:53,20,UC46ZTid4t2ctB6osM0WTiJA
pro overwatch highlights,Genzo Overwatch,testEmail,country not detected,https://www.youtube.com/channel/UC2pWX3jWKlteFKiAp6yewRQ/about,"37,046.14",1.17%,- dead channel,0,5391,2018-05-07 15:20:36,24,UC2pWX3jWKlteFKiAp6yewRQ
ps4 review,91Tech,testEmail,CA,https://www.youtube.com/channel/UC4xZF3xguQCG76hZVUivoXw/about,"36,150.33",3.49%,- mobile tech review,1,26482,2018-05-07 13:30:52,19,UC4xZF3xguQCG76hZVUivoXw
overwatch tips,The Leaderboard,testEmail,US,https://www.youtube.com/channel/UCkYEKuyQJXIXunUD7Vy3eTw/about,"21,955.00",2.69%,- some type of news channel,1,620876,2018-05-07 15:17:03,25,UCkYEKuyQJXIXunUD7Vy3eTw
overwatch tips,JoeKing,testEmail,US,https://www.youtube.com/channel/UCZMMS-o10rVN7-9hogl2weA/about,"21,309.58",4.05%,- overwatch gaming news,1,44432,2018-05-07 15:17:01,13,UCZMMS-o10rVN7-9hogl2weA
super smash falco,Dragon Smash,testEmail,country not detected,https://www.youtube.com/channel/UCd5AJwFW4lU_zqIBvVYw0Jg/about,"36,989.46",4.01%,- supersmash gameplay,0,60666,2018-05-07 14:47:24,25,UCd5AJwFW4lU_zqIBvVYw0Jg
worst wireless headphones,Nintendo Life,testEmail,n/a,https://www.youtube.com/channel/UCl7ZXbZUCWI2Hz--OrO4bsA/about,"36,511.57",4.70%,- brand channel,0,245490,2018-04-30 15:01:19,25,UCl7ZXbZUCWI2Hz--OrO4bsA
gaming mouse and keyboard,402THUNDER402,testEmail,US,https://www.youtube.com/channel/UC-uyvnv84IIzV3G_O4fPYgA/about,"36,237.71",11.46%,- gaming news channel,1,710979,2018-05-01 14:20:46,7,UC-uyvnv84IIzV3G_O4fPYgA
ps4 review,91Tech,testEmail,CA,https://www.youtube.com/channel/UC4xZF3xguQCG76hZVUivoXw/about,"36,150.33",3.49%,no notes,0,26482,2018-05-07 13:30:52,19,UC4xZF3xguQCG76hZVUivoXw
wireless headphones for running,Jaybird,testEmail,n/a,https://www.youtube.com/channel/UChoars7mNPm8mWNMX0JYuVw/about,"35,709.31",0.06%,- brand channel,0,15104,2018-04-30 15:00:43,14,UChoars7mNPm8mWNMX0JYuVw
worst cpu,RON93ALDO9,testEmail,n/a,https://www.youtube.com/channel/UCsDhO3Gl7R5NT7jJZp-lrzw/about,"35,663.60",0.34%,- soccar channel,0,73,2018-04-30 12:14:53,5,UCsDhO3Gl7R5NT7jJZp-lrzw
DSLR review,Chris Winter,testEmail,n/a,https://www.youtube.com/channel/UCWhJUz6BvjkhaW4AfSrBevw/about,"35,656.71",3.51%,- camera channel,0,291927,2018-04-30 14:41:22,25,UCWhJUz6BvjkhaW4AfSrBevw
razer keyboard,DusDavidGames,testEmail,n/a,https://www.youtube.com/channel/UCB8b8H_V6NMz8KdPtbdEq7g/about,"35,464.67",7.45%,- foreign channel,0,713518,2018-04-30 12:30:37,25,UCB8b8H_V6NMz8KdPtbdEq7g
mech keyboard tutorial,José Faria,testEmail,n/a,https://www.youtube.com/channel/UCg8T5hoGPocYWY2KSHUg-sQ/about,"33,592.48",0.24%,- dead chanel,0,2520,2018-04-30 11:06:15,24,UCg8T5hoGPocYWY2KSHUg-sQ
audio technica ATH-E70 review,LORELYNF,testEmail,US,https://www.youtube.com/channel/UCmA9AwHwRQtBghd4GIT5eag/about,"32,855.50",3.49%,- foreign channel,0,163011,2018-04-30 11:17:51,13,UCmA9AwHwRQtBghd4GIT5eag
ableton push review,Sequence One,testEmail,n/a,https://www.youtube.com/channel/UCMkSVdfVn2n7EaaKpcevj3w/about,"32,751.38",1.17%,- ableton push channel,0,4756,2018-04-30 12:10:30,8,UCMkSVdfVn2n7EaaKpcevj3w
pubg tips,xTyler73,testEmail,country not detected,https://www.youtube.com/channel/UCuON-dDlL8crxg1I430mYVQ/about,"32,654.43",2.47%,- dead channel,0,57965,2018-05-07 15:25:13,15,UCuON-dDlL8crxg1I430mYVQ
pc setup tour,Kephrii,testEmail,US,https://www.youtube.com/channel/UCUGHabcIVqEiJAoDqcpSqyw/about,"32,646.69",4.24%,"- gaming channel
- overwatch",0,304649,2018-04-30 12:21:55,13,UCUGHabcIVqEiJAoDqcpSqyw
gaming keyboard vs regular keyboard,Tommyttk,testEmail,n/a,https://www.youtube.com/channel/UCl3DmXpHyTCUxhReeyMwZhQ/about,"32,389.33",1.19%,- dead channel,0,4433,2018-04-30 12:24:26,3,UCl3DmXpHyTCUxhReeyMwZhQ
gaming monitor setup,Aliciya,testEmail,n/a,https://www.youtube.com/channel/UCeNWIO-Jubjq9MQ8cUzdH9w/about,"32,262.38",6.13%,- dead channel,0,251758,2018-04-30 14:38:00,25,UCeNWIO-Jubjq9MQ8cUzdH9w
gaming tv,Rtings.com,testEmail,n/a,https://www.youtube.com/channel/UCAi6GKtTPoYxUheIbVhnwqw/about,"32,111.96",2.44%,- tech review channel,1,49464,2018-04-30 14:40:46,25,UCAi6GKtTPoYxUheIbVhnwqw
COD strategy,SwaggXBL,testEmail,US,https://www.youtube.com/channel/UCW1CGYCjfKhNLGp_Os1g_Pg/about,"31,989.00",4.58%,- COD streaming channel,1,295371,2018-05-07 13:32:10,18,UCW1CGYCjfKhNLGp_Os1g_Pg
mech keycaps,Tested,testEmail,n/a,https://www.youtube.com/channel/UCiDJtJKMICpb9B1qf7qjEOA/about,"31,984.36",3.49%,- brand channell,0,3237299,2018-04-30 10:19:38,16,UCiDJtJKMICpb9B1qf7qjEOA
pro overwatch tips,Blitz Esports Overwatch,testEmail,US,https://www.youtube.com/channel/UCtmAoCaD80x85FVwf5R--Hw/about,"31,983.42",3.72%,- overwatch tips,0,63060,2018-05-07 15:19:57,25,UCtmAoCaD80x85FVwf5R--Hw
best overhead headphones,HowToMen,testEmail,n/a,https://www.youtube.com/channel/UCqjVP9gAanUGFgTA5BRDvyA/about,"31,233.39",3.47%,- android tech reviews,1,279269,2018-04-30 11:09:29,25,UCqjVP9gAanUGFgTA5BRDvyA
mech keyboard tutorial,iluvbeanz,testEmail,n/a,https://www.youtube.com/channel/UC8WqdwRVjibpzHqvg_69gzw/about,"31,216.37",0.77%,- dead channel,0,7943,2018-04-30 11:05:38,21,UC8WqdwRVjibpzHqvg_69gzw
best mech keys,ThioJoeTech,testEmail,US,https://www.youtube.com/channel/UCrjliuC6PeXJ4P8XYl_iETQ/about,"31,200.88",4.41%,- has a new channel,0,179815,2018-04-30 11:02:38,9,UCrjliuC6PeXJ4P8XYl_iETQ
Ryzen 2,Gamer Meld,testEmail,US,https://www.youtube.com/channel/UCkK4Tzb9ieuAhcyWUZnLBBQ/about,"31,159.68",4.63%,"- pc hardware channe
- not sure how well this channel can sell",1,45801,2018-05-07 15:21:42,25,UCkK4Tzb9ieuAhcyWUZnLBBQ
gaming chair with speakers,Truyen steven,testEmail,n/a,https://www.youtube.com/channel/UCmqvhrty_4V544SItTRdk-A/about,"30,278.60",0.46%,- dead channel,0,2170,2018-04-30 14:49:55,16,UCmqvhrty_4V544SItTRdk-A
wireless headphone unboxing,locoboof,testEmail,n/a,https://www.youtube.com/channel/UCS9elRv1JlNxGnPzrHVPWjw/about,"30,169.50",0.86%,- general uboxing,1,34815,2018-04-30 14:57:48,25,UCS9elRv1JlNxGnPzrHVPWjw
overwatch tips and tricks,spumwack,testEmail,country not detected,https://www.youtube.com/channel/UCZn7PaewEW5Iq1EAGcK3mVA/about,"30,093.93",5.70%,- gaming + vlog,1,183794,2018-05-07 15:18:23,16,UCZn7PaewEW5Iq1EAGcK3mVA
fortnite strategy xbox,OpTicBigTymeR,testEmail,US,https://www.youtube.com/channel/UCnY4FZJNlgPVTEDgV9vZHjw/about,"29,709.31",7.41%,"- gaming channel
- fornites",1,724232,2018-05-07 15:29:21,14,UCnY4FZJNlgPVTEDgV9vZHjw
home audio,Manthan,testEmail,country not detected,https://www.youtube.com/channel/UCgtcw4TjxrLemeDYzwSSPdA/about,"29,428.50",0.56%,- dead channel,0,1544,2018-05-07 15:22:09,13,UCgtcw4TjxrLemeDYzwSSPdA
headphone amps,Kirby Meets Audio,testEmail,US,https://www.youtube.com/channel/UCOuow_HIYmeaIqi42zVs3qg/about,"29,013.00",2.91%,- DIY audio channel,0,136877,2018-04-30 11:19:42,25,UCOuow_HIYmeaIqi42zVs3qg
razer review,TetraNinja,testEmail,n/a,https://www.youtube.com/channel/UCSVv3TMby4KxNOVT1lYy9oA/about,"28,876.50",3.69%,"- gaming channel
- gameplay thrus",1,1729654,2018-04-30 12:29:36,13,UCSVv3TMby4KxNOVT1lYy9oA
graphic card review,Bizon Computers (Bizon Pc),testEmail,n/a,https://www.youtube.com/channel/UCz7XXThBQzM3Ff5qWn4mARQ/about,"28,860.08",1.20%,- dead channel,0,2197,2018-04-30 12:11:16,13,UCz7XXThBQzM3Ff5qWn4mARQ
mech keycaps,TheMaxKeyboard,testEmail,n/a,https://www.youtube.com/channel/UC3fU1wWOkCvUdMRBR52R_Cg/about,"28,772.25",0.63%,- dead channel,0,2769,2018-04-30 11:06:33,25,UC3fU1wWOkCvUdMRBR52R_Cg
fortnite strategies and tips,Fortnite Battle Royale Highlights,testEmail,country not detected,https://www.youtube.com/channel/UCLPNKanzp0OHVTIPvE5IS0w/about,"27,831.42",1.19%,- gaming highlight clip,0,90854,2018-05-07 15:27:46,25,UCLPNKanzp0OHVTIPvE5IS0w
gaming pc setup tour,lilsimsie,testEmail,US,https://www.youtube.com/channel/UC_TYFButglZuuDbD-0Q_IzQ/about,"27,601.96",6.84%,"- gaming channel
- streamer
- sims
- seems to have a lot of girl commenters",1,203743,2018-04-30 12:22:38,25,UC_TYFButglZuuDbD-0Q_IzQ
camera review,vagabrothers,testEmail,US,https://www.youtube.com/channel/UCa1WbVCkTqd5ecG6G2adIow/about,"27,183.23",6.37%,-- travell vlog channel,0,618824,2018-04-30 14:42:39,15,UCa1WbVCkTqd5ecG6G2adIow
pubg tips,PUBG MOBILE,testEmail,country not detected,https://www.youtube.com/channel/UCKuBf7CRNf4OYoDyTtAL5fg/about,"27,106.00",4.48%,- brand channel,0,13294,2018-05-07 15:25:24,3,UCKuBf7CRNf4OYoDyTtAL5fg
gaming mouse unboxing,wtfmoses,testEmail,CA,https://www.youtube.com/channel/UC8OxLAr0vFtJrE_C-xXN6QA/about,"26,964.00",3.33%,- already working with,1,66193,2018-04-30 14:53:29,25,UC8OxLAr0vFtJrE_C-xXN6QA
razer keyboard,Axel,testEmail,n/a,https://www.youtube.com/channel/UCVEAzFSFmr5lwpgHi6LY53A/about,"26,867.14",7.93%,- foregn content,0,156636,2018-04-30 12:30:30,7,UCVEAzFSFmr5lwpgHi6LY53A
dota 2 strat,GameLeap,testEmail,US,https://www.youtube.com/channel/UCy0-ftAwxMHzZc74OhYT3PA/about,"26,834.35",1.54%,"- gaming channel
- DOTA 2 strat",1,85113,2018-05-07 13:33:27,18,UCy0-ftAwxMHzZc74OhYT3PA
mechanical gaming keyboard review,HyperX,testEmail,US,https://www.youtube.com/channel/UCmONQe9yHyPcETc5xdiZMcA/about,"26,695.71",2.06%,- brand channel,0,527423,2018-04-30 12:27:03,25,UCmONQe9yHyPcETc5xdiZMcA
Ryzen 2,Testing Games,testEmail,country not detected,https://www.youtube.com/channel/UCueyCLPsCxjk1ZwtAmu6Gvw/about,"26,090.17",3.04%,- bench marking channel,1,59870,2018-05-07 15:21:45,25,UCueyCLPsCxjk1ZwtAmu6Gvw
gaming pc unboxing,KreekCraft,testEmail,US,https://www.youtube.com/channel/UCxsk7hqE_CwZWGEJEkGanbA/about,"26,074.08",5.42%,"""- game streamer
- roblox
- not sure this would do well as a youtube sponsor""	",0,380931,2018-04-30 12:17:46,25,UCxsk7hqE_CwZWGEJEkGanbA
pubg tips advanced,Vault Dude,testEmail,US,https://www.youtube.com/channel/UCh9RrlYIoHZ4WRahN-dypmQ/about,"25,666.48",3.18%,"- gaming channel
- pubg",1,48800,2018-05-07 15:26:31,25,UCh9RrlYIoHZ4WRahN-dypmQ
fortnite strategy,MonsterDface,testEmail,US,https://www.youtube.com/channel/UCMph-Y2lOfv5G9XPtg2I4IA/about,"25,632.91",4.01%,"- gaming channel
- streams as well",1,99045,2018-05-07 15:27:19,25,UCMph-Y2lOfv5G9XPtg2I4IA
ableton push review,DJ TechTools,testEmail,US,https://www.youtube.com/channel/UCkZQQVgNUToyz5bocyA-cog/about,"25,548.57",1.76%,- music channel,0,282252,2018-04-30 12:09:08,22,UCkZQQVgNUToyz5bocyA-cog
DSLR review,Jared Polin,testEmail,US,https://www.youtube.com/channel/UCZG-C5esGZyVfxO2qXa1Zmw/about,"25,466.75",3.92%,- camera channel,0,782258,2018-04-30 14:41:46,25,UCZG-C5esGZyVfxO2qXa1Zmw
COD strategy,YouAlwaysWin,testEmail,CA,https://www.youtube.com/channel/UCj4I9NfO3xIvl-Ym2Qzib1Q/about,"25,321.26",4.56%,- gaming channell,1,2613214,2018-05-07 13:31:58,25,UCj4I9NfO3xIvl-Ym2Qzib1Q
gaming rig setups,Alex Mandel Vlog,testEmail,n/a,https://www.youtube.com/channel/UCwuRC9oEYPRV_drofrS-4kg/about,"25,251.47",4.67%,- vlog channel,0,481051,2018-04-30 12:15:33,18,UCwuRC9oEYPRV_drofrS-4kg
ableton push review,modul8tor,testEmail,n/a,https://www.youtube.com/channel/UCeEUQ2fQUi-WtfMZwAylwuw/about,"25,233.60",0.66%,- music channel,0,1253,2018-04-30 12:09:53,5,UCeEUQ2fQUi-WtfMZwAylwuw
best wireless headphones,The Unboxers,testEmail,n/a,https://www.youtube.com/channel/UCOmn6l7z7e-vFX3TybUvHPw/about,"25,131.35",1.41%,- weiird channel,0,5110,2018-04-30 11:16:34,25,UCOmn6l7z7e-vFX3TybUvHPw
overwatch tips for solder 76,Overpwn,testEmail,country not detected,https://www.youtube.com/channel/UC-wzdZZ3FOag4O2QsltxBIQ/about,"25,104.88",0.43%,dead channel,0,1784,2018-05-07 15:19:44,25,UC-wzdZZ3FOag4O2QsltxBIQ
PCB keyboard,BiNiaRiS,testEmail,n/a,https://www.youtube.com/channel/UC4fevdTnz1v_uwHq7LFQ7_w/about,"24,645.67",0.46%,- dead channel,0,21,2018-04-30 12:12:12,3,UC4fevdTnz1v_uwHq7LFQ7_w
bluetooth earbuds,Yuryev Family,testEmail,n/a,https://www.youtube.com/channel/UC99Q63f9zthgZFvFQcKiFSA/about,"23,868.50",0.40%,- some family channel,0,237,2018-04-30 15:03:03,8,UC99Q63f9zthgZFvFQcKiFSA
cheap headphone review,Matt Schaefer,testEmail,US,https://www.youtube.com/channel/UCET0jPMhgiSfdZybhyrIMhA/about,"23,729.92",4.18%,- bad reviews of channel,0,517504,2018-04-30 10:20:10,25,UCET0jPMhgiSfdZybhyrIMhA
fortnite strategy,PrinceDanny,testEmail,US,https://www.youtube.com/channel/UC9uWvVGad381UaDyg_J8YZg/about,"23,130.75",4.61%,"- gaming channel
- fortnite",1,40269,2018-05-07 15:27:36,25,UC9uWvVGad381UaDyg_J8YZg
best beginner headphones,recordingrevolution,testEmail,US,https://www.youtube.com/channel/UCjRzsiP_aDWWLHV4-2LKBtg/about,"23,116.33",3.96%,- music channell,0,399957,2018-04-30 10:20:22,25,UCjRzsiP_aDWWLHV4-2LKBtg
gaming pc under 300,Andy Ino,testEmail,US,https://www.youtube.com/channel/UCR60f_ndLSdk1ieI-LIRQnA/about,"22,918.00",2.50%,- dead channel,0,66094,2018-04-30 12:19:11,10,UCR60f_ndLSdk1ieI-LIRQnA
most expensive computer build,Kizzon,testEmail,US,https://www.youtube.com/channel/UCbJfCkvUeZ10ahJfbiwbAZA/about,"22,768.88",2.08%,- dead channel,0,6923,2018-05-07 13:32:19,9,UCbJfCkvUeZ10ahJfbiwbAZA
camera review,DPReview,testEmail,US,https://www.youtube.com/channel/UCqP1gIWh2SM3lRXf373gMNQ/about,"22,735.92",0.81%,- brand channel,0,74780,2018-04-30 14:42:59,13,UCqP1gIWh2SM3lRXf373gMNQ
gaming tv,Armando Ferreira,testEmail,US,https://www.youtube.com/channel/UCXzySgo3V9KysSfELFLMAeA/about,"22,467.50",3.52%,- misc tech channnel,1,306668,2018-04-30 14:41:07,15,UCXzySgo3V9KysSfELFLMAeA
headphone amps,Make:,testEmail,n/a,https://www.youtube.com/channel/UChtY6O8Ahw2cz05PS2GhUbg/about,"22,328.04",2.53%,- DIY channel,1,1606560,2018-04-30 11:20:02,25,UChtY6O8Ahw2cz05PS2GhUbg
gaming pc setup tour,Ryan Franklin,testEmail,n/a,https://www.youtube.com/channel/UCi2QxtjB7UR0D7fJO2r0CeQ/about,"22,170.27",8.09%,- vlog channel,0,157007,2018-04-30 12:22:22,24,UCi2QxtjB7UR0D7fJO2r0CeQ
wireless earbuds unboxing,Droid Life,testEmail,n/a,https://www.youtube.com/channel/UCTGBHncizmXKmgvwwLh8UlQ/about,"22,084.83",1.75%,- android tech reviews,1,287159,2018-04-30 15:02:25,25,UCTGBHncizmXKmgvwwLh8UlQ
overwatch tips,The Leaderboard,testEmail,US,https://www.youtube.com/channel/UCkYEKuyQJXIXunUD7Vy3eTw/about,"21,955.00",2.69%,no notes,0,620876,2018-05-07 15:17:03,25,UCkYEKuyQJXIXunUD7Vy3eTw
liquid cooling vs air cooling,CORSAIR,testEmail,n/a,https://www.youtube.com/channel/UCPy4EQ9HhP-g9xc4yDahhnQ/about,"21,854.21",2.38%,- brand channel,0,360234,2018-04-30 14:28:27,25,UCPy4EQ9HhP-g9xc4yDahhnQ
super smash bro tutorial,IzawSmash,testEmail,country not detected,https://www.youtube.com/channel/UC3SM8yOKKwU8PYqwsNP5rGA/about,"21,819.42",4.89%,- super smash training channel,0,77528,2018-05-07 14:47:00,25,UC3SM8yOKKwU8PYqwsNP5rGA
evga review,Spartan Geek,testEmail,n/a,https://www.youtube.com/channel/UCk5P7-ZHAS8ddSEkUA2yXHA/about,"21,676.55",8.75%,- foreign channel,0,295033,2018-04-30 14:36:10,12,UCk5P7-ZHAS8ddSEkUA2yXHA
mech keyboard tutorial,Joanne Tech Lover,testEmail,US,https://www.youtube.com/channel/UCDtH9xTCEPzpR_FJiuZ-hFQ/about,"21,426.58",6.00%,- dead channel,0,110095,2018-04-30 10:19:33,13,UCDtH9xTCEPzpR_FJiuZ-hFQ
overwatch tips,JoeKing,testEmail,US,https://www.youtube.com/channel/UCZMMS-o10rVN7-9hogl2weA/about,"21,309.58",4.05%,no notes,0,44432,2018-05-07 15:17:01,13,UCZMMS-o10rVN7-9hogl2weA
best mech keys,GrimmGreen,testEmail,US,https://www.youtube.com/channel/UCcTfQohClxDpYDBCnuS1azQ/about,"20,932.00",5.17%,"- ecig channel
- vaping channel",0,364044,2018-04-30 10:08:36,16,UCcTfQohClxDpYDBCnuS1azQ
pubg,Shamanenok,testEmail,country not detected,https://www.youtube.com/channel/UCFuqaVBw9wJVH_cC10fiUOg/about,"20,702.91",6.31%,- foreign channel,0,60414,2018-05-07 13:31:31,25,UCFuqaVBw9wJVH_cC10fiUOg
home audio,Cassadee Pope,testEmail,country not detected,https://www.youtube.com/channel/UCK_TKtKNxze-WYC61kTlu2A/about,"20,663.55",1.92%,- music channel,0,234863,2018-05-07 15:22:17,12,UCK_TKtKNxze-WYC61kTlu2A
fortnite strategy solo,True Vanguard,testEmail,country not detected,https://www.youtube.com/channel/UCY6Qy4qU-d13U42280CxIvA/about,"20,546.86",8.51%,"- gaming channel
- destiny channel
- also streams",1,196859,2018-05-07 15:28:12,23,UCY6Qy4qU-d13U42280CxIvA
gaming chair vs office chair,JD Ultimate,testEmail,n/a,https://www.youtube.com/channel/UCszCiwjbqla37kHqBmJOiOg/about,"20,357.75",0.99%,,0,137,2018-04-30 14:48:28,4,UCszCiwjbqla37kHqBmJOiOg